t                   Vd                  VR                  VC                  VL                  
0.001374916988425   -0.027120040729642  0.286682367324829   -0.472116321325302  0.158313900232315   
0.001375166932121   0.054525002837181   0.288763612508774   -0.305904388427734  0.071665778756142   
0.001375416875817   0.135954961180687   0.289705723524094   -0.138485804200172  -0.015264958143234  
0.001375666819513   0.216848596930504   0.289505064487457   0.029479023069143   -0.102135494351387  
0.001375916763209   0.296886831521988   0.288162350654602   0.197327494621277   -0.188603013753891  
0.001376166706905   0.375753909349442   0.285682916641235   0.364397495985031   -0.274326503276825  
0.001376416650601   0.453138738870621   0.282076507806778   0.530029952526093   -0.358967721462250  
0.001376666594297   0.528735995292664   0.277357399463654   0.693571567535400   -0.442192971706390  
0.001376916537993   0.602247595787048   0.271544188261032   0.854377090930939   -0.523673653602600  
0.001377166481689   0.673383414745331   0.264659792184830   1.011812329292297   -0.603088736534119  
0.001377416425385   0.741862893104553   0.256731390953064   1.165256023406982   -0.680124521255493  
0.001377666369081   0.807415902614594   0.247790247201920   1.314103126525879   -0.754477500915527  
0.001377916312777   0.869783818721771   0.237871631979942   1.457766294479370   -0.825854122638702  
0.001378166256472   0.928720653057098   0.227014660835266   1.595678806304932   -0.893972814083099  
0.001378416200168   0.983993947505951   0.215262189507484   1.727296710014343   -0.958564937114716  
0.001378666143864   1.035385608673096   0.202660575509071   1.852100968360901   -1.019375920295715  
0.001378916087560   1.082692861557007   0.189259514212608   1.969598889350891   -1.076165556907654  
0.001379166031256   1.125729203224182   0.175111874938011   2.079327344894409   -1.128710031509399  
0.001379415974952   1.164324760437012   0.160273462533951   2.180853128433228   -1.176801800727844  
0.001379665918648   1.198327302932739   0.144802823662758   2.273776054382324   -1.220251560211182  
0.001379915862344   1.227602839469910   0.128760978579521   2.357729434967041   -1.258887529373169  
0.001380165806040   1.252035617828369   0.112211219966412   2.432382345199585   -1.292557954788208  
0.001380415749736   1.271529555320740   0.095218807458878   2.497439622879028   -1.321128845214844  
0.001380665693432   1.286007523536682   0.077850796282291   2.552645444869995   -1.344488739967346  
0.001380915637128   1.295412421226501   0.060175690799952   2.597781658172607   -1.362544894218445  
0.001381165580824   1.299707412719727   0.042263213545084   2.632670164108276   -1.375226020812988  
0.001381415524520   1.298875212669373   0.024184020236135   2.657173395156860   -1.382482171058655  
0.001381665468216   1.292919278144836   0.006009437143803   2.671194553375244   -1.384284734725952  
0.001381915411912   1.281863093376160   -0.012188842520118  2.674678802490234   -1.380626916885376  
0.001382165355608   1.265750288963318   -0.030339034274220  2.667611837387085   -1.371522545814514  
0.001382415299304   1.244644403457642   -0.048369538038969  2.650022029876709   -1.357008099555969  
0.001382665243000   1.218628644943237   -0.066209234297276  2.621978521347046   -1.337140679359436  
0.001382915186696   1.187805652618408   -0.083787739276886  2.583591938018799   -1.311998605728149  
0.001383165130392   1.152297019958496   -0.101035721600056  2.535013437271118   -1.281680703163147  
0.001383415074088   1.112242937088013   -0.117885142564774  2.476435422897339   -1.246307373046875  
0.001383665017784   1.067801356315613   -0.134269520640373  2.408088207244873   -1.206017374992371  
0.001383914961480   1.019147396087646   -0.150124236941338  2.330241918563843   -1.160970330238342  
0.001384164905176   0.966473221778870   -0.165386736392975  2.243203163146973   -1.111343145370483  
0.001384414848872   0.909986555576324   -0.179996848106384  2.147315740585327   -1.057332277297974  
0.001384664792567   0.849910199642181   -0.193896889686584  2.042957782745361   -0.999150753021240  
0.001384914736263   0.786481082439423   -0.207032069563866  1.930540680885315   -0.937027513980865  
0.001385164679959   0.719949543476105   -0.219350561499596  1.810508251190186   -0.871208131313324  
0.001385414623655   0.650577962398529   -0.230803757905960  1.683333754539490   -0.801952004432678  
0.001385664567351   0.578639984130859   -0.241346493363380  1.549518942832947   -0.729532480239868  
0.001385914511047   0.504419445991516   -0.250937163829803  1.409591674804688   -0.654235064983368  
0.001386164454743   0.428209066390991   -0.259537965059280  1.264104127883911   -0.576357126235962  
0.001386414398439   0.350309491157532   -0.267114967107773  1.113629817962646   -0.496205329895020  
0.001386664342135   0.271028041839600   -0.273638278245926  0.958762645721436   -0.414096355438232  
0.001386914285831   0.190677434206009   -0.279082119464874  0.800113379955292   -0.330353826284409  
0.001387164229527   0.109574653208256   -0.283425062894821  0.638307869434357   -0.245308160781860  
0.001387414173223   0.028039632365108   -0.286649942398071  0.473984450101852   -0.159294873476028  
0.001387664116919   -0.053605999797583  -0.288744091987610  0.307791292667389   -0.072653204202652  
0.001387914060615   -0.135040163993835  -0.289699196815491  0.140384003520012   0.014275029301643   
0.001388164004311   -0.215941637754440  -0.289511531591415  -0.027577036991715  0.101146928966045   
0.001388413948007   -0.295991271734238  -0.288181811571121  -0.195429265499115  0.187619805335999   
0.001388663891703   -0.374873280525208  -0.285715281963348  -0.362510561943054  0.273352563381195   
0.001388913835399   -0.452276498079300  -0.282121688127518  -0.528161823749542  0.358007013797760   
0.001389163779095   -0.527895569801331  -0.277415186166763  -0.691729605197906  0.441249221563339   
0.001389413722791   -0.601432263851166  -0.271614372730255  -0.852568626403809  0.522750735282898   
0.001389663666487   -0.672596454620361  -0.264742106199265  -1.010044455528259  0.602190136909485   
0.001389913610183   -0.741107344627380  -0.256825506687164  -1.163535952568054  0.679254114627838   
0.001390163553879   -0.806694805622101  -0.247895777225494  -1.312437534332275  0.753638505935669   
