t                   Vd                  VR                  VC                  VL                  
0.001349922618829   -0.025280818343163  -0.005639766808599  -0.006899049505591  0.256728798151016   
0.001350172562525   0.056362926959991   -0.005570578388870  -0.010168857872486  0.338267296552658   
0.001350422506221   0.137784332036972   -0.005479415412992  -0.013398553244770  0.418471425771713   
0.001350672449917   0.218662202358246   -0.005366637371480  -0.016575394198298  0.497024774551392   
0.001350922393613   0.298677504062653   -0.005232689436525  -0.019686849787831  0.573617458343506   
0.001351172337309   0.377514600753784   -0.005078099202365  -0.022720644250512  0.647947371006012   
0.001351422281004   0.454862505197525   -0.004903477616608  -0.025664810091257  0.719721317291260   
0.001351672224700   0.530416071414948   -0.004709512460977  -0.028507735580206  0.788656115531921   
0.001351922168396   0.603877246379852   -0.004496969748288  -0.031238205730915  0.854479789733887   
0.001352172112092   0.674956262111664   -0.004266687668860  -0.033845447003841  0.916932821273804   
0.001352422055788   0.743372797966003   -0.004019574262202  -0.036319177597761  0.975768804550171   
0.001352671999484   0.808856844902039   -0.003756604623049  -0.038649633526802  1.030755519866943   
0.001352921943180   0.871150135993958   -0.003478816011921  -0.040827628225088  1.081676125526428   
0.001353171886876   0.930006980895996   -0.003187304362655  -0.042844563722610  1.128329753875732   
0.001353421830572   0.985195159912109   -0.002883219392970  -0.044692490249872  1.170532464981079   
0.001353671774268   1.036496996879578   -0.002567761112005  -0.046364117413759  1.208117723464966   
0.001353921717964   1.083709955215454   -0.002242173068225  -0.047852847725153  1.240937113761902   
0.001354171661660   1.126648068428040   -0.001907740486786  -0.049152813851833  1.268861413002014   
0.001354421605356   1.165141820907593   -0.001565782353282  -0.050258874893188  1.291780352592468   
0.001354671549052   1.199039340019226   -0.001217647572048  -0.051166683435440  1.309603452682495   
0.001354921492748   1.228206872940063   -0.000864709436428  -0.051872644573450  1.322260379791260   
0.001355171436444   1.252529501914978   -0.000508360273670  -0.052373986691236  1.329701542854309   
0.001355421380140   1.271911144256592   -0.000150005711475  -0.052668720483780  1.331897139549255   
0.001355671323836   1.286275386810303   0.000208940560697   -0.052755691111088  1.328838825225830   
0.001355921267532   1.295565605163574   0.000567062641494   -0.052634548395872  1.320538640022278   
0.001356171211228   1.299745082855225   0.000922947830986   -0.052305780351162  1.307029008865356   
0.001356421154924   1.298797369003296   0.001275192131288   -0.051770675927401  1.288363575935364   
0.001356671098620   1.292726278305054   0.001622406183742   -0.051031347364187  1.264615893363953   
0.001356921042316   1.281555652618408   0.001963220303878   -0.050090711563826  1.235879421234131   
0.001357170986012   1.265329480171204   0.002296289661899   -0.048952482640743  1.202267765998840   
0.001357420929708   1.244112014770508   0.002620300743729   -0.047621145844460  1.163913607597351   
0.001357670873404   1.217986822128296   0.002933975541964   -0.046101953834295  1.120967984199524   
0.001357920817100   1.187056899070740   0.003236076328903   -0.044400900602341  1.073600411415100   
0.001358170760795   1.151444315910339   0.003525411710143   -0.042524699121714  1.021997690200806   
