t                  Vd                  VR                  VC                  VL
0.000000000000000   0.000000000000000   0.000000000000000   0.000000000000000   0.000000000000000   
0.000000179923049   0.081627674400806   0.000000000000000   0.000000000000000   0.081627674400806   
0.000000359846098   0.162933200597763   0.000772305473220   0.000000000000000   0.162160888314247   
0.000000539769133   0.243595689535141   0.002306561218575   0.000322253152262   0.240966871380806   
0.000000719692196   0.323296844959259   0.004586425609887   0.001284691737965   0.317425727844238   
0.000000899615259   0.401722073554993   0.007589691784233   0.003198429476470   0.390933960676193   
0.000001079538265   0.478561878204346   0.011288442648947   0.006365314126015   0.460908114910126   
0.000001259461328   0.553513050079346   0.015649240463972   0.011075543239713   0.526788234710693   
0.000001439384391   0.626279771327972   0.020633352920413   0.017605366185308   0.588041067123413   
0.000001619307454   0.696574807167053   0.026196997612715   0.026214864104986   0.644162952899933   
0.000001799230517   0.764120817184448   0.032291628420353   0.037145853042603   0.694683313369751   
0.000001979153467   0.828651130199432   0.038864251226187   0.050619896501303   0.739166975021362   
0.000002159076530   0.889911174774170   0.045857746154070   0.066836446523666   0.777217030525208   
0.000002338999593   0.947659194469452   0.053211241960526   0.085971109569073   0.808476805686951   
0.000002518922656   1.001667141914368   0.060860499739647   0.108174093067646   0.832632541656494   
0.000002698845719   1.051722049713135   0.068738304078579   0.133568823337555   0.849414944648743   
0.000002878768782   1.097626209259033   0.076774887740612   0.162250638008118   0.858600735664368   
0.000003058691846   1.139198660850525   0.084898382425308   0.194285839796066   0.860014438629150   
0.000003238614909   1.176275134086609   0.093035250902176   0.229710638523102   0.853529274463654   
0.000003418537972   1.208709359169006   0.101110771298409   0.268530637025833   0.839067935943604   
0.000003598461035   1.236373424530029   0.109049454331398   0.310720264911652   0.816603720188141   
0.000003778384098   1.259158015251160   0.116775609552860   0.356222361326218   0.786159992218018   
0.000003958306934   1.276973366737366   0.124213717877865   0.404948294162750   0.747811377048492   
0.000004138229997   1.289749026298523   0.131289005279541   0.456777870655060   0.701682150363922   
0.000004318153060   1.297434687614441   0.137927845120430   0.511559665203094   0.647947132587433   
0.000004498076123   1.299999952316284   0.144058272242546   0.569111645221710   0.586830079555511   
0.000004677999186   1.297434687614441   0.149610459804535   0.629221498966217   0.518602788448334   
0.000004857922249   1.289749026298523   0.154517114162445   0.691648185253143   0.443583786487579   
0.000005037845312   1.276973366737366   0.158714011311531   0.756122171878815   0.362137138843536   
0.000005217768376   1.259158015251160   0.162140309810638   0.822347402572632   0.274670362472534   
0.000005397691439   1.236373424530029   0.164739057421684   0.890002250671387   0.181632161140442   
0.000005577614502   1.208709359169006   0.166457533836365   0.958741486072540   0.083510339260101   
0.000005757537565   1.176275134086609   0.167247653007507   1.028197765350342   -0.019170284271240  
0.000005937460628   1.139198660850525   0.167066276073456   1.097983717918396   -0.125851333141327  
0.000006117383691   1.097626209259033   0.165875568985939   1.167693972587585   -0.235943317413330  
0.000006297306754   1.051722049713135   0.163643226027489   1.236907362937927   -0.348828554153442  
0.000006477229817   1.001667141914368   0.160342857241631   1.305189251899719   -0.463864982128143  
0.000006657152881   0.947659134864807   0.155954077839851   1.372094035148621   -0.580388963222504  
0.000006837075944   0.889911174774170   0.150462836027145   1.437167763710022   -0.697719454765320  
0.000007016999007   0.828651130199432   0.143861502408981   1.499950051307678   -0.815160393714905  
0.000007196922070   0.764120757579803   0.136149004101753   1.559977769851685   -0.932006001472473  
0.000007376845133   0.696574747562408   0.127331003546715   1.616787552833557   -1.047543764114380  
0.000007556768196   0.626279652118683   0.117419846355915   1.669917821884155   -1.161057949066162  
0.000007736691259   0.553512990474701   0.106434702873230   1.718912482261658   -1.271834135055542  
0.000007916613868   0.478561997413635   0.094401478767395   1.763323664665222   -1.379163146018982  
0.000008096536476   0.401722371578217   0.081352770328522   1.802713632583618   -1.482344031333923  
0.000008276459084   0.323297321796417   0.067327842116356   1.836658954620361   -1.580689430236816  
0.000008456381693   0.243596389889717   0.052372433245182   1.864752411842346   -1.673528432846069  
0.000008636304301   0.162934094667435   0.036538645625114   1.886605262756348   -1.760209798812866  
0.000008816226909   0.081628777086735   0.019884739071131   1.901851415634155   -1.840107321739197  
0.000008996149518   0.000001302931992   0.002474897075444   1.910148501396179   -1.912622094154358  
0.000009176072126   -0.081626169383526  -0.015621030703187  1.911181211471558   -1.977186322212219  
0.000009355994735   -0.162931501865387  -0.034327823668718  1.904663085937500   -2.033266782760620  
