t                   Vd                  VR                  VC                  VL                  
0.000989564810880   -0.005552142392844  -0.003235373646021  -14.807107925415039 14.804791450500488  
0.000989744788967   0.076110661029816   0.136837527155876   -14.808457374572754 14.747730255126953  
0.000989924767055   0.157472908496857   0.276370555162430   -14.751360893249512 14.632463455200195  
0.000990104745142   0.238213300704956   0.414812982082367   -14.636042594909668 14.459443092346191  
0.000990284723230   0.318013012409210   0.551618456840515   -14.462957382202148 14.229351997375488  
0.000990464701317   0.396556884050369   0.686246931552887   -14.232788085937500 13.943098068237305  
0.000990644679405   0.473534792661667   0.818167090415955   -13.946443557739258 13.601811408996582  
0.000990824657492   0.548642694950104   0.946858167648315   -13.605054855346680 13.206839561462402  
0.000991004635580   0.621584057807922   1.071812391281128   -13.209967613220215 12.759738922119141  
0.000991184613667   0.692070841789246   1.192536354064941   -12.762742042541504 12.262276649475098  
0.000991364591755   0.759824633598328   1.308553576469421   -12.265142440795898 11.716413497924805  
0.000991544569843   0.824577927589417   1.419406414031982   -11.719133377075195 11.124304771423340  
0.000991724547930   0.886074960231781   1.524657011032104   -11.126870155334473 10.488287925720215  
0.000991904526018   0.944072961807251   1.623890161514282   -10.490690231323242 9.810873031616211   
0.000992084504105   0.998342871665955   1.716713905334473   -9.813103675842285  9.094732284545898   
0.000992264482193   1.048670291900635   1.802762031555176   -9.096785545349121  8.342693328857422   
0.000992444460280   1.094856619834900   1.881694912910461   -8.344562530517578  7.557723999023438   
0.000992624438368   1.136719465255737   1.953201055526733   -7.559403896331787  6.742922306060791   
0.000992804416455   1.174093365669250   2.016998052597046   -6.744408607482910  5.901504039764404   
0.000992984394543   1.206830859184265   2.072834014892578   -5.902793884277344  5.036790847778320   
0.000993164372630   1.234802722930908   2.120488882064819   -5.037879943847656  4.152194023132324   
0.000993344350718   1.257898211479187   2.159774065017700   -4.153081893920898  3.251205921173096   
0.000993524328806   1.276026487350464   2.190534830093384   -3.251891851425171  2.337383508682251   
0.000993704306893   1.289115667343140   2.212649583816528   -2.337866306304932  1.414332389831543   
0.000993884284981   1.297114253044128   2.226031064987183   -1.414613127708435  0.485696315765381   
0.000994064263068   1.299990653991699   2.230626344680786   -0.485776424407959  -0.444859266281128  
0.000994244241156   1.297733306884766   2.226417541503906   0.444977790117264   -1.373661994934082  
0.000994424219243   1.290351390838623   2.213420867919922   1.373975872993469   -2.297045230865479  
0.000994604197331   1.277873873710632   2.191687822341919   2.297550916671753   -3.211364746093750  
0.000994784175418   1.260350108146667   2.161303997039795   3.212057828903198   -4.113011837005615  
0.000994964153506   1.237849235534668   2.122389554977417   4.113886356353760   -4.998426437377930  
0.000995144131593   1.210460186004639   2.075097799301147   4.999477386474609   -5.864114761352539  
0.000995324109681   1.178291082382202   2.019615650177002   5.865335941314697   -6.706660270690918  
0.000995504087768   1.141469001770020   1.956161737442017   6.708043575286865   -7.522736549377441  
0.000995684065856   1.100139260292053   1.884986758232117   7.524274349212646   -8.309122085571289  
0.000995864043944   1.054465174674988   1.806371450424194   8.310806274414062   -9.062712669372559  
0.000996044022031   1.004626989364624   1.720626235008240   9.064536094665527   -9.780535697937012  
0.000996224000119   0.950821578502655   1.628089427947998   9.782486915588379   -10.459754943847656 
0.000996403978206   0.893261432647705   1.529126286506653   10.461825370788574  -11.097690582275391 
0.000996583956294   0.832173883914948   1.424127459526062   11.099870681762695  -11.691823959350586 
0.000996763934381   0.767800033092499   1.313507318496704   11.694104194641113  -12.239811897277832 
0.000996943912469   0.700394213199615   1.197702527046204   12.242180824279785  -12.739489555358887 
0.000997123890556   0.630222558975220   1.077170133590698   12.741934776306152  -13.188882827758789 
0.000997303868644   0.557562232017517   0.952385842800140   13.191396713256836  -13.586220741271973 
0.000997483846731   0.482700079679489   0.823842227458954   13.588790893554688  -13.929932594299316 
0.000997663824819   0.405931770801544   0.692046642303467   13.932548522949219  -14.218663215637207 
0.000997843802907   0.327560454607010   0.557519257068634   14.221312522888184  -14.451271057128906 
0.000998023780994   0.247895598411560   0.420791119337082   14.453944206237793  -14.626839637756348 
0.000998203759082   0.167251825332642   0.282401889562607   14.629524230957031  -14.744674682617188 
0.000998383737169   0.085947595536709   0.142897769808769   14.747360229492188  -14.804310798645020 
0.000998563715257   0.004303952679038   0.002829426433891   14.806985855102539  -14.805511474609375 
0.000998743693344   -0.077356681227684  -0.137250289320946  14.808165550231934  -14.748271942138672 
0.000998923671432   -0.158711850643158  -0.276788413524628  14.750895500183105  -14.632819175720215 
0.000999103649519   -0.239440262317657  -0.415234237909317  14.635402679443359  -14.459609031677246 
0.000999283627607   -0.319223135709763  -0.552041232585907  14.462141036987305  -14.229323387145996 
0.000999463605694   -0.397745400667191  -0.686669468879700  14.231795310974121  -13.942871093750000 
0.000999643583782   -0.474696993827820  -0.818587481975555  13.945274353027344  -13.601384162902832 
0.000999823561870   -0.549774050712585  -0.947274565696716  13.603710174560547  -13.206209182739258 
0.001000003539957   -0.622680068016052  -1.072222709655762  13.208448410034180  -12.758905410766602 
0.001000183518045   -0.693127155303955  -1.192938804626465  12.761052131652832  -12.261240005493164 
0.001000363496132   -0.760837078094482  -1.308946371078491  12.263284683227539  -11.715175628662109 
0.001000543474220   -0.825542509555817  -1.419787526130676  11.717111587524414  -11.122866630554199 
0.001000723452307   -0.886987924575806  -1.525024533271790  11.124689102172852  -10.486652374267578 
0.001000903430395   -0.944930613040924  -1.624242067337036  10.488354682922363  -9.809042930603027  
0.001001083408482   -0.999141871929169  -1.717048645019531  9.810621261596680   -9.092714309692383  
0.001001263386570   -1.049407601356506  -1.803077697753906  9.094162940979004   -8.340493202209473  
0.001001443364657   -1.095529198646545  -1.881989717483521  8.341808319091797   -7.555347919464111  
0.001001623342745   -1.137324571609497  -1.953473329544067  7.556526184082031   -6.740377426147461  
0.001001803320833   -1.174628734588623  -2.017246246337891  6.741417407989502   -5.898799896240234  
0.001001983298920   -1.207294344902039  -2.073056697845459  5.899698257446289   -5.033936023712158  
0.001002163277008   -1.235192418098450  -2.120684385299683  5.034691810607910   -4.149199962615967  
0.001002343255095   -1.258212804794312  -2.159941196441650  4.149812221527100   -3.248083829879761  
0.001002523233183   -1.276264429092407  -2.190672397613525  3.248552560806274   -2.334144592285156  
0.001002703211270   -1.289276242256165  -2.212756395339966  2.334469556808472   -1.410989403724670  
0.001002883189358   -1.297196745872498  -2.226105928421021  1.411171674728394   -0.482262492179871  
0.001003063167445   -1.299994707107544  -2.230668783187866  0.482303649187088   0.448370426893234   
0.001003243145533   -1.297659039497375  -2.226426601409912  -0.448468267917633  1.377235889434814   
0.001003423123620   -1.290199041366577  -2.213396072387695  -1.377470016479492  2.300667047500610   
0.001003603101708   -1.277643918991089  -2.191628932952881  -2.301034688949585  3.215019702911377   
0.001003783079796   -1.260043621063232  -2.161210536956787  -3.215516805648804  4.116683959960938   
0.001003963057883   -1.237467408180237  -2.122261047363281  -4.117306232452393  5.002099990844727   
0.001004143035971   -1.210004448890686  -2.074934720993042  -5.002844333648682  5.867774486541748   
0.001004323014058   -1.177763223648071  -2.019417762756348  -5.868634223937988  6.710289001464844   
0.001004502992146   -1.140871167182922  -1.955929517745972  -6.711259365081787  7.526317596435547   
0.001004682970233   -1.099473714828491  -1.884720683097839  -7.527392864227295  8.312640190124512   
0.001004862948321   -1.053734660148621  -1.806072115898132  -8.313814163208008  9.066151618957520   
