t                  Vd                  VR                  VC                  VL
0.000000000000000   0.000000000000000   0.000000000000000   0.000000000000000   0.000000000000000   
0.000000249999999   0.081627674400806   0.000000000000000   0.000000000000000   0.081627674400806   
0.000000499999999   0.162933200597763   0.001073105260730   0.000000000000000   0.161860093474388   
0.000000750000027   0.243595704436302   0.003200973384082   0.000622162129730   0.239772558212280   
0.000000999999997   0.323296844959259   0.006353104952723   0.002478013979271   0.314465731382370   
0.000001249999968   0.401722073554993   0.010487179271877   0.006161400582641   0.385073512792587   
0.000001499999939   0.478561878204346   0.015549485571682   0.012241628952324   0.450770765542984   
0.000001749999910   0.553513050079346   0.021475471556187   0.021256869658828   0.510780692100525   
0.000001999999995   0.626279771327972   0.028190368786454   0.033707860857248   0.564381539821625   
0.000002250000080   0.696574807167053   0.035609919577837   0.050052002072334   0.610912919044495   
0.000002500000164   0.764120817184448   0.043641190975904   0.070697829127312   0.649781763553619   
0.000002750000249   0.828651189804077   0.052183441817760   0.095999993383884   0.680467724800110   
0.000003000000333   0.889911293983459   0.061129100620747   0.126254767179489   0.702527403831482   
0.000003250000418   0.947659254074097   0.070364765822887   0.161696031689644   0.715598464012146   
0.000003500000503   1.001667261123657   0.079772271215916   0.202491939067841   0.719403028488159   
0.000003750000587   1.051722168922424   0.089229792356491   0.248742103576660   0.713750243186951   
0.000004000000445   1.097626328468323   0.098612993955612   0.300475507974625   0.698537826538086   
0.000004250000529   1.139198780059814   0.107796214520931   0.357649087905884   0.673753499984741   
0.000004500000614   1.176275253295898   0.116653613746166   0.420146912336349   0.639474749565125   
0.000004750000699   1.208709478378296   0.125060364603996   0.487780004739761   0.595869183540344   
0.000005000000783   1.236373543739319   0.132893860340118   0.560287177562714   0.543192446231842   
0.000005250000868   1.259158134460449   0.140034854412079   0.637336015701294   0.481787204742432   
0.000005500000952   1.276973485946655   0.146368592977524   0.718524992465973   0.412079870700836   
0.000005750001037   1.289749145507812   0.151785925030708   0.803386211395264   0.334576964378357   
0.000006000001122   1.297434687614441   0.156184390187263   0.891388297080994   0.249861955642700   
0.000006250001206   1.299999952316284   0.159469157457352   0.981940448284149   0.158590376377106   
0.000006500001291   1.297434687614441   0.161554038524628   1.074396967887878   0.061483740806580   
0.000006750001376   1.289749026298523   0.162362322211266   1.168062448501587   -0.040675759315491  
0.000007000001460   1.276973247528076   0.161827594041824   1.262196421623230   -0.147050738334656  
0.000007250001545   1.259157896041870   0.159894406795502   1.356020450592041   -0.256757020950317  
0.000007500001630   1.236373305320740   0.156518995761871   1.448723673820496   -0.368869423866272  
0.000007750001714   1.208709239959717   0.151669710874557   1.539469838142395   -0.482430338859558  
0.000008000001799   1.176274895668030   0.145327523350716   1.627404451370239   -0.596457123756409  
0.000008250001883   1.139198303222656   0.137486293911934   1.711662054061890   -0.709950089454651  
0.000008500001968   1.097625970840454   0.128153055906296   1.791373372077942   -0.821900486946106  
0.000008750002053   1.051721692085266   0.117348074913025   1.865673661231995   -0.931300044059753  
0.000009000002137   1.001666784286499   0.105104885995388   1.933709383010864   -1.037147521972656  
0.000009250002222   0.947658658027649   0.091470189392567   1.994646787643433   -1.138458251953125  
0.000009500002307   0.889910638332367   0.076503627002239   2.047679185867310   -1.234272241592407  
0.000009750002391   0.828650534152985   0.060277462005615   2.092034101486206   -1.323661088943481  
0.000010000002476   0.764120161533356   0.042876161634922   2.126981735229492   -1.405737757682800  
0.000010250002560   0.696574091911316   0.024395853281021   2.151840209960938   -1.479661941528320  
0.000010500002645   0.626278996467590   0.004943713545799   2.165984392166138   -1.544649124145508  
0.000010750002730   0.553512275218964   -0.015362770296633  2.168850660324097   -1.599975585937500  
