t                  Vd                  VR                  VC                  VL
0.000000000000000   0.000000000000000   0.000000000000000   0.000000000000000   0.000000000000000   
0.000000249999999   0.081627674400806   0.000000000000000   0.000000000000000   0.081627674400806   
0.000000499999999   0.162933200597763   0.000021998657758   0.000000000000000   0.161860093474388   
0.000000750000027   0.243595704436302   0.000065619948145   0.000012754324416   0.240381971001625   
0.000000999999997   0.323296844959259   0.000130402884679   0.000050799288147   0.316884905099869   
0.000001249999968   0.401722073554993   0.000215803360334   0.000126403931063   0.391068696975708   
0.000001499999939   0.478561878204346   0.000321196392179   0.000251521822065   0.462642222642899   
0.000001749999910   0.553513050079346   0.000445878482424   0.000437744223746   0.531325161457062   
0.000001999999995   0.626279771327972   0.000589070608839   0.000696254428476   0.596848368644714   
0.000002250000080   0.696574807167053   0.000749921251554   0.001037784153596   0.658955514431000   
0.000002500000164   0.764120817184448   0.000927509739995   0.001472571515478   0.717403829097748   
0.000002750000249   0.828651189804077   0.001120850094594   0.002010320546106   0.771965205669403   
0.000003000000333   0.889911293983459   0.001328894635662   0.002660163911059   0.822427034378052   
0.000003250000418   0.947659254074097   0.001550538698211   0.003430627053604   0.868592619895935   
0.000003500000503   1.001667261123657   0.001784624299034   0.004329594317824   0.910282790660858   
0.000003750000587   1.051722168922424   0.002029945608228   0.005364279262722   0.947336137294769   
0.000004000000445   1.097626328468323   0.002285252790898   0.006541195791215   0.979609310626984   
0.000004250000529   1.139198780059814   0.002549257595092   0.007866133935750   1.006978631019592   
0.000004500000614   1.176275253295898   0.002820638241246   0.009344135411084   1.029339075088501   
0.000004750000699   1.208709478378296   0.003098045010120   0.010979478247464   1.046605825424194   
0.000005000000783   1.236373543739319   0.003380105365068   0.012775653973222   1.058714747428894   
0.000005250000868   1.259158134460449   0.003665428841487   0.014735362492502   1.065621376037598   
0.000005500000952   1.276973485946655   0.003952614031732   0.016860494390130   1.067302584648132   
0.000005750001037   1.289749145507812   0.004240251611918   0.019152132794261   1.063755393028259   
0.000006000001122   1.297434687614441   0.004526934120804   0.021610533818603   1.054998159408569   
0.000006250001206   1.299999952316284   0.004811255726963   0.024235149845481   1.041069388389587   
0.000006500001291   1.297434687614441   0.005091824103147   0.027024606242776   1.022028446197510   
0.000006750001376   1.289749026298523   0.005367260426283   0.029976731166244   0.997954726219177   
0.000007000001460   1.276973247528076   0.005636209156364   0.033088546246290   0.968947649002075   
0.000007250001545   1.259157896041870   0.005897340830415   0.036356292665005   0.935126423835754   
0.000007500001630   1.236373305320740   0.006149357184768   0.039775438606739   0.896629214286804   
0.000007750001714   1.208709239959717   0.006390998605639   0.043340697884560   0.853612542152405   
0.000008000001799   1.176274895668030   0.006621047388762   0.047046054154634   0.806250929832458   
0.000008250001883   1.139198303222656   0.006838331930339   0.050884790718555   0.754736304283142   
0.000008500001968   1.097625970840454   0.007041733246297   0.054849501699209   0.699277281761169   
0.000008750002053   1.051721692085266   0.007230188697577   0.058932136744261   0.640097439289093   
0.000009000002137   1.001666784286499   0.007402694784105   0.063124038279057   0.577435672283173   
0.000009250002222   0.947658658027649   0.007558313664049   0.067415952682495   0.511544466018677   
0.000009500002307   0.889910638332367   0.007696175482124   0.071798086166382   0.442689359188080   
0.000009750002391   0.828650534152985   0.007815480232239   0.076260149478912   0.371147453784943   
0.000010000002476   0.764120161533356   0.007915504276752   0.080791391432285   0.297206610441208   
0.000010250002560   0.696574091911316   0.007995600812137   0.085380613803864   0.221164166927338   
0.000010500002645   0.626278996467590   0.008055204525590   0.090016283094883   0.143325895071030   
0.000010750002730   0.553512275218964   0.008093831129372   0.094686508178711   0.064004749059677   
